6,0.0,0.0,0.19281045751633988,-0.17647058823529413,0.22549019607843138,-0.3758169934640523,0.17320261437908496,-0.5294117647058824,0.0915032679738562,-0.5947712418300654,0.17973856209150327,-0.46405228758169936,0.21241830065359477,-0.7352941176470589,0.23529411764705882,-0.8856209150326797,0.22875816993464052,-1.0,0.016339869281045753,-0.48366013071895425,0.0784313725490196,-0.6895424836601307,0.11764705882352941,-0.6274509803921569,0.11764705882352941,-0.5490196078431373,-0.12091503267973856,-0.46078431372549017,-0.05228758169934641,-0.6405228758169934,-0.013071895424836602,-0.5882352941176471,-0.013071895424836602,-0.5163398692810458,-0.23202614379084968,-0.4215686274509804,-0.1895424836601307,-0.5816993464052288,-0.14705882352941177,-0.5424836601307189,-0.1437908496732026,-0.48366013071895425
6,0.0,0.0,0.1895424836601307,-0.16666666666666666,0.23202614379084968,-0.369281045751634,0.17973856209150327,-0.5098039215686274,0.08496732026143791,-0.5620915032679739,0.238562091503268,-0.4477124183006536,0.2647058823529412,-0.7287581699346405,0.28104575163398693,-0.8823529411764706,0.28104575163398693,-1.0,0.07516339869281045,-0.48366013071895425,0.1111111111111111,-0.6666666666666666,0.12745098039215685,-0.6013071895424836,0.12418300653594772,-0.5196078431372549,-0.0718954248366013,-0.4738562091503268,-0.032679738562091505,-0.630718954248366,-0.013071895424836602,-0.5620915032679739,-0.0196078431372549,-0.49019607843137253,-0.20261437908496732,-0.4411764705882353,-0.16666666666666666,-0.5784313725490197,-0.14052287581699346,-0.5163398692810458,-0.1503267973856209,-0.45098039215686275
6,0.0,0.0,0.18666666666666668,-0.17333333333333334,0.24,-0.37333333333333335,0.2,-0.52,0.11,-0.5833333333333334,0.25666666666666665,-0.46,0.2733333333333333,-0.73,0.29,-0.88,0.2866666666666667,-1.0,0.09333333333333334,-0.49,0.11333333333333333,-0.6833333333333333,0.12666666666666668,-0.62,0.12333333333333334,-0.5333333333333333,-0.06666666666666667,-0.48,-0.03,-0.65,-0.013333333333333334,-0.59,-0.016666666666666666,-0.5133333333333333,-0.21,-0.44666666666666666,-0.18,-0.6,-0.15333333333333332,-0.54,-0.15333333333333332,-0.47
6,0.0,0.0,0.18305084745762712,-0.17966101694915254,0.24067796610169492,-0.36610169491525424,0.2033898305084746,-0.5016949152542373,0.11864406779661017,-0.5796610169491525,0.3016949152542373,-0.4576271186440678,0.3152542372881356,-0.735593220338983,0.3254237288135593,-0.8813559322033898,0.3288135593220339,-1.0,0.14576271186440679,-0.488135593220339,0.13220338983050847,-0.6813559322033899,0.11186440677966102,-0.6067796610169491,0.11186440677966102,-0.5254237288135594,-0.01694915254237288,-0.47796610169491527,-0.013559322033898305,-0.6440677966101694,-0.02711864406779661,-0.5694915254237288,-0.030508474576271188,-0.49491525423728816,-0.17288135593220338,-0.4440677966101695,-0.15254237288135594,-0.5966101694915255,-0.1423728813559322,-0.5288135593220339,-0.1423728813559322,-0.4542372881355932
6,0.0,0.0,0.18835616438356165,-0.1678082191780822,0.25,-0.3561643835616438,0.2089041095890411,-0.4931506849315068,0.1232876712328767,-0.571917808219178,0.3082191780821918,-0.4520547945205479,0.3253424657534247,-0.726027397260274,0.339041095890411,-0.8801369863013698,0.3458904109589041,-1.0,0.1506849315068493,-0.4828767123287671,0.13356164383561644,-0.6746575342465754,0.10616438356164383,-0.5993150684931506,0.10616438356164383,-0.5205479452054794,-0.0136986301369863,-0.476027397260274,-0.0136986301369863,-0.6438356164383562,-0.030821917808219176,-0.565068493150685,-0.030821917808219176,-0.4931506849315068,-0.1780821917808219,-0.4383561643835616,-0.1541095890410959,-0.5958904109589042,-0.1506849315068493,-0.523972602739726,-0.1506849315068493,-0.4486301369863014
6,0.0,0.0,0.1891891891891892,-0.17229729729729729,0.23986486486486486,-0.3716216216216216,0.19932432432432431,-0.5067567567567568,0.10472972972972973,-0.5777027027027027,0.28378378378378377,-0.4560810810810811,0.3141891891891892,-0.7297297297297297,0.32432432432432434,-0.8817567567567568,0.32432432432432434,-1.0,0.125,-0.4864864864864865,0.13175675675675674,-0.6824324324324325,0.12162162162162163,-0.6081081081081081,0.11486486486486487,-0.527027027027027,-0.037162162162162164,-0.4797297297297297,-0.010135135135135136,-0.6486486486486487,-0.016891891891891893,-0.5777027027027027,-0.02364864864864865,-0.5067567567567568,-0.19256756756756757,-0.4527027027027027,-0.15202702702702703,-0.6047297297297297,-0.13851351351351351,-0.5337837837837838,-0.14189189189189189,-0.46283783783783783
6,0.0,0.0,0.19333333333333333,-0.17666666666666667,0.24,-0.37333333333333335,0.2,-0.51,0.11,-0.5766666666666667,0.25333333333333335,-0.44333333333333336,0.2866666666666667,-0.73,0.3,-0.88,0.3,-1.0,0.08666666666666667,-0.47333333333333333,0.12333333333333334,-0.67,0.13333333333333333,-0.6033333333333334,0.13,-0.5233333333333333,-0.06666666666666667,-0.4666666666666667,-0.013333333333333334,-0.6333333333333333,0.0,-0.57,-0.006666666666666667,-0.49666666666666665,-0.2,-0.44333333333333336,-0.15,-0.5833333333333334,-0.12666666666666668,-0.52,-0.13333333333333333,-0.45
6,0.0,0.0,0.19736842105263158,-0.16447368421052633,0.24013157894736842,-0.3651315789473684,0.19407894736842105,-0.5427631578947368,0.11842105263157894,-0.6414473684210527,0.19078947368421054,-0.45723684210526316,0.23684210526315788,-0.7269736842105263,0.2631578947368421,-0.8782894736842105,0.26644736842105265,-1.0,0.03289473684210526,-0.4901315789473684,0.09539473684210527,-0.6776315789473685,0.12828947368421054,-0.618421052631579,0.125,-0.5394736842105263,-0.10197368421052631,-0.48026315789473684,-0.023026315789473683,-0.6348684210526315,0.01644736842105263,-0.5822368421052632,0.013157894736842105,-0.5098684210526315,-0.20394736842105263,-0.4506578947368421,-0.14473684210526316,-0.5855263157894737,-0.10855263157894737,-0.5394736842105263,-0.1118421052631579,-0.4769736842105263
6,0.0,0.0,0.18971061093247588,-0.17041800643086816,0.22508038585209003,-0.3665594855305466,0.19292604501607716,-0.5273311897106109,0.14469453376205788,-0.6077170418006431,0.16720257234726688,-0.4758842443729904,0.2090032154340836,-0.7459807073954984,0.2315112540192926,-0.8906752411575563,0.2282958199356913,-1.0,0.00964630225080386,-0.5016077170418006,0.09003215434083602,-0.6752411575562701,0.12540192926045016,-0.6237942122186495,0.12540192926045016,-0.5498392282958199,-0.1189710610932476,-0.48231511254019294,-0.02572347266881029,-0.6205787781350482,0.006430868167202572,-0.572347266881029,0.0,-0.5048231511254019,-0.22186495176848875,-0.4533762057877814,-0.15112540192926044,-0.5787781350482315,-0.1157556270096463,-0.5369774919614148,-0.1189710610932476,-0.48231511254019294
6,0.0,0.0,0.18064516129032257,-0.1774193548387097,0.25483870967741934,-0.4129032258064516,0.2838709677419355,-0.6387096774193548,0.3161290322580645,-0.7903225806451613,0.10967741935483871,-0.4645161290322581,0.14838709677419354,-0.7483870967741936,0.16451612903225807,-0.8870967741935484,0.15483870967741936,-1.0,-0.05806451612903226,-0.46774193548387094,0.04516129032258064,-0.6774193548387096,0.1064516129032258,-0.6258064516129033,0.11935483870967742,-0.5516129032258065,-0.18387096774193548,-0.4483870967741935,-0.06774193548387097,-0.6161290322580645,-0.016129032258064516,-0.567741935483871,-0.012903225806451613,-0.4935483870967742,-0.27741935483870966,-0.4258064516129032,-0.18064516129032257,-0.5612903225806452,-0.13548387096774195,-0.5161290322580645,-0.13548387096774195,-0.45161290322580644
6,0.0,0.0,0.20198675496688742,-0.16225165562913907,0.31125827814569534,-0.3841059602649007,0.3543046357615894,-0.609271523178808,0.38741721854304634,-0.7682119205298014,0.09933774834437085,-0.4503311258278146,0.1291390728476821,-0.7417218543046358,0.1456953642384106,-0.8874172185430463,0.1456953642384106,-1.0,-0.076158940397351,-0.4602649006622517,0.039735099337748346,-0.6721854304635762,0.09933774834437085,-0.6125827814569537,0.10596026490066225,-0.5298013245033113,-0.2052980132450331,-0.44039735099337746,-0.0695364238410596,-0.6059602649006622,-0.023178807947019868,-0.5496688741721855,-0.029801324503311258,-0.47019867549668876,-0.2947019867549669,-0.41721854304635764,-0.18543046357615894,-0.5496688741721855,-0.1423841059602649,-0.5,-0.152317880794702,-0.44039735099337746
6,0.0,0.0,0.18211920529801323,-0.18543046357615894,0.27483443708609273,-0.41721854304635764,0.23509933774834438,-0.6059602649006622,0.152317880794702,-0.6887417218543046,0.07947019867549669,-0.4503311258278146,0.09933774834437085,-0.7384105960264901,0.10596026490066225,-0.8841059602649006,0.09602649006622517,-1.0,-0.09602649006622517,-0.4470198675496689,0.0033112582781456954,-0.6688741721854304,0.056291390728476824,-0.6192052980132451,0.059602649006622516,-0.5397350993377483,-0.22185430463576158,-0.4304635761589404,-0.09602649006622517,-0.6026490066225165,-0.052980132450331126,-0.5529801324503312,-0.056291390728476824,-0.4768211920529801,-0.31125827814569534,-0.40066225165562913,-0.2152317880794702,-0.5364238410596026,-0.16887417218543047,-0.4900662251655629,-0.17549668874172186,-0.4304635761589404
6,0.0,0.0,0.17207792207792208,-0.18181818181818182,0.2305194805194805,-0.4025974025974026,0.16883116883116883,-0.5844155844155844,0.07142857142857142,-0.6525974025974026,0.10064935064935066,-0.43506493506493504,0.12987012987012986,-0.724025974025974,0.1396103896103896,-0.8798701298701299,0.12987012987012986,-1.0,-0.06818181818181818,-0.43506493506493504,0.006493506493506494,-0.6558441558441559,0.06168831168831169,-0.6103896103896104,0.07142857142857142,-0.5324675324675324,-0.19480519480519481,-0.4155844155844156,-0.1038961038961039,-0.5974025974025974,-0.05844155844155844,-0.5551948051948052,-0.05519480519480519,-0.4805194805194805,-0.2922077922077922,-0.38311688311688313,-0.22077922077922077,-0.5357142857142857,-0.17532467532467533,-0.4967532467532468,-0.17857142857142858,-0.4318181818181818
6,0.0,0.0,0.1259259259259259,-0.14814814814814814,0.11481481481481481,-0.34074074074074073,0.05185185185185185,-0.5111111111111111,-0.011111111111111112,-0.5777777777777777,-0.02962962962962963,-0.45925925925925926,0.03333333333333333,-0.6925925925925925,0.06666666666666667,-0.6333333333333333,0.040740740740740744,-0.5777777777777777,-0.1037037037037037,-0.4962962962962963,0.007407407407407408,-0.725925925925926,0.07037037037037037,-0.6481481481481481,0.07037037037037037,-0.5703703703703704,-0.14444444444444443,-0.5074074074074074,-0.018518518518518517,-0.7296296296296296,0.04814814814814815,-0.662962962962963,0.04814814814814815,-0.5888888888888889,-0.15185185185185185,-0.5074074074074074,-0.05555555555555555,-0.774074074074074,0.014814814814814815,-0.9,0.05185185185185185,-1.0
6,0.0,0.0,0.18456375838926176,-0.17114093959731544,0.2348993288590604,-0.37919463087248323,0.17785234899328858,-0.5268456375838926,0.087248322147651,-0.5906040268456376,0.23154362416107382,-0.44966442953020136,0.24496644295302014,-0.7315436241610739,0.2516778523489933,-0.8825503355704698,0.24496644295302014,-1.0,0.06711409395973154,-0.47315436241610737,0.087248322147651,-0.674496644295302,0.1040268456375839,-0.6140939597315436,0.1040268456375839,-0.5302013422818792,-0.08389261744966443,-0.4597315436241611,-0.050335570469798654,-0.62751677852349,-0.030201342281879196,-0.5671140939597316,-0.03355704697986577,-0.49328859060402686,-0.21476510067114093,-0.4261744966442953,-0.18456375838926176,-0.5704697986577181,-0.15436241610738255,-0.5167785234899329,-0.15771812080536912,-0.45302013422818793
6,0.0,0.0,0.18243243243243243,-0.17905405405405406,0.23986486486486486,-0.3783783783783784,0.19932432432432431,-0.5202702702702703,0.10810810810810811,-0.5912162162162162,0.25,-0.4527027027027027,0.2635135135135135,-0.7331081081081081,0.27364864864864863,-0.8851351351351351,0.2702702702702703,-1.0,0.08445945945945946,-0.47635135135135137,0.09797297297297297,-0.668918918918919,0.10472972972972973,-0.6047297297297297,0.11148648648648649,-0.5304054054054054,-0.07094594594594594,-0.46283783783783783,-0.04054054054054054,-0.625,-0.02702702702702703,-0.5641891891891891,-0.02702702702702703,-0.49324324324324326,-0.21283783783783783,-0.4358108108108108,-0.17905405405405406,-0.5844594594594594,-0.1554054054054054,-0.527027027027027,-0.1554054054054054,-0.4594594594594595
6,0.0,0.0,0.17647058823529413,-0.17301038062283736,0.23183391003460208,-0.35986159169550175,0.17647058823529413,-0.4844290657439446,0.07958477508650519,-0.5501730103806228,0.27335640138408307,-0.4463667820069204,0.2837370242214533,-0.7231833910034602,0.28719723183391005,-0.8788927335640139,0.2906574394463668,-1.0,0.11418685121107267,-0.47058823529411764,0.10034602076124567,-0.6643598615916955,0.08650519031141868,-0.5951557093425606,0.09342560553633218,-0.5155709342560554,-0.04498269896193772,-0.4602076124567474,-0.04152249134948097,-0.629757785467128,-0.04844290657439446,-0.5605536332179931,-0.04498269896193772,-0.48788927335640137,-0.19377162629757785,-0.43252595155709345,-0.17301038062283736,-0.5847750865051903,-0.15916955017301038,-0.5224913494809689,-0.15916955017301038,-0.44982698961937717
6,0.0,0.0,0.1840277777777778,-0.1701388888888889,0.24305555555555555,-0.3611111111111111,0.2013888888888889,-0.4965277777777778,0.11458333333333333,-0.5763888888888888,0.2847222222222222,-0.4479166666666667,0.2986111111111111,-0.7222222222222222,0.3090277777777778,-0.8784722222222222,0.3125,-1.0,0.1284722222222222,-0.4756944444444444,0.11458333333333333,-0.6701388888888888,0.09375,-0.59375,0.09027777777777778,-0.5138888888888888,-0.034722222222222224,-0.4618055555555556,-0.027777777777777776,-0.6319444444444444,-0.041666666666666664,-0.5555555555555556,-0.041666666666666664,-0.4826388888888889,-0.1909722222222222,-0.4270833333333333,-0.1701388888888889,-0.5798611111111112,-0.1597222222222222,-0.5104166666666666,-0.1597222222222222,-0.4409722222222222
6,0.0,0.0,0.18027210884353742,-0.17006802721088435,0.23129251700680273,-0.3673469387755102,0.1836734693877551,-0.5,0.08843537414965986,-0.5748299319727891,0.2653061224489796,-0.4489795918367347,0.2755102040816326,-0.7244897959183674,0.2789115646258503,-0.8775510204081632,0.2755102040816326,-1.0,0.10884353741496598,-0.46938775510204084,0.09523809523809523,-0.6666666666666666,0.08503401360544217,-0.5918367346938775,0.08503401360544217,-0.5102040816326531,-0.05102040816326531,-0.4557823129251701,-0.04081632653061224,-0.6360544217687075,-0.047619047619047616,-0.5578231292517006,-0.047619047619047616,-0.48299319727891155,-0.20408163265306123,-0.4217687074829932,-0.18027210884353742,-0.5816326530612245,-0.16666666666666666,-0.5136054421768708,-0.16326530612244897,-0.4387755102040816
6,0.0,0.0,0.18729096989966554,-0.17725752508361203,0.23411371237458195,-0.3779264214046823,0.19732441471571907,-0.5183946488294314,0.11036789297658862,-0.5886287625418061,0.2408026755852843,-0.44481605351170567,0.24749163879598662,-0.725752508361204,0.25418060200668896,-0.8762541806020067,0.24414715719063546,-1.0,0.07692307692307693,-0.46488294314381273,0.0903010033444816,-0.6655518394648829,0.10033444816053512,-0.6020066889632107,0.10367892976588629,-0.5250836120401338,-0.07692307692307693,-0.44481605351170567,-0.05016722408026756,-0.6220735785953178,-0.033444816053511704,-0.5618729096989966,-0.033444816053511704,-0.4916387959866221,-0.2140468227424749,-0.4080267558528428,-0.19063545150501673,-0.5652173913043478,-0.16387959866220736,-0.5083612040133779,-0.1605351170568562,-0.4414715719063545
6,0.0,0.0,0.16666666666666666,-0.1858974358974359,0.19230769230769232,-0.3814102564102564,0.14423076923076922,-0.5128205128205128,0.05128205128205128,-0.5705128205128205,0.19230769230769232,-0.4519230769230769,0.20192307692307693,-0.7307692307692307,0.20833333333333334,-0.8814102564102564,0.20192307692307693,-1.0,0.035256410256410256,-0.47115384615384615,0.060897435897435896,-0.6634615384615384,0.07692307692307693,-0.6025641025641025,0.08012820512820513,-0.5224358974358975,-0.10897435897435898,-0.4551282051282051,-0.0673076923076923,-0.6185897435897436,-0.04807692307692308,-0.5608974358974359,-0.04807692307692308,-0.49038461538461536,-0.23076923076923078,-0.4198717948717949,-0.20192307692307693,-0.5576923076923077,-0.16987179487179488,-0.4967948717948718,-0.16666666666666666,-0.4326923076923077
6,0.0,0.0,0.16987179487179488,-0.1794871794871795,0.1955128205128205,-0.3782051282051282,0.1346153846153846,-0.5128205128205128,0.041666666666666664,-0.5673076923076923,0.16987179487179488,-0.4551282051282051,0.1762820512820513,-0.7371794871794872,0.18269230769230768,-0.8878205128205128,0.17307692307692307,-1.0,0.009615384615384616,-0.47115384615384615,0.05128205128205128,-0.6634615384615384,0.07371794871794872,-0.6025641025641025,0.07692307692307693,-0.5224358974358975,-0.13141025641025642,-0.44871794871794873,-0.08333333333333333,-0.6121794871794872,-0.05448717948717949,-0.5512820512820513,-0.05448717948717949,-0.4775641025641026,-0.25,-0.40705128205128205,-0.21474358974358973,-0.5480769230769231,-0.18269230769230768,-0.49038461538461536,-0.18269230769230768,-0.42628205128205127
6,0.0,0.0,0.16139240506329114,-0.18670886075949367,0.18354430379746836,-0.3829113924050633,0.11708860759493671,-0.5221518987341772,0.0379746835443038,-0.5822784810126582,0.14240506329113925,-0.4588607594936709,0.14556962025316456,-0.7341772151898734,0.14873417721518986,-0.8829113924050633,0.13291139240506328,-1.0,-0.015822784810126583,-0.47151898734177217,0.022151898734177215,-0.6708860759493671,0.056962025316455694,-0.6107594936708861,0.06329113924050633,-0.5284810126582279,-0.14873417721518986,-0.44936708860759494,-0.0981012658227848,-0.6170886075949367,-0.060126582278481014,-0.560126582278481,-0.056962025316455694,-0.48417721518987344,-0.25316455696202533,-0.40822784810126583,-0.22151898734177214,-0.5506329113924051,-0.18354430379746836,-0.5031645569620253,-0.18037974683544303,-0.43670886075949367
7,0.0,0.0,0.16872427983539096,-0.23045267489711935,0.18106995884773663,-0.4732510288065844,0.06584362139917696,-0.6378600823045267,-0.07818930041152264,-0.691358024691358,0.205761316872428,-0.5679012345679012,0.06584362139917696,-0.8847736625514403,0.0205761316872428,-0.7901234567901234,0.04526748971193416,-0.6748971193415638,0.01646090534979424,-0.5390946502057613,-0.11934156378600823,-0.8353909465020576,-0.14814814814814814,-0.720164609053498,-0.1111111111111111,-0.6337448559670782,-0.1646090534979424,-0.4897119341563786,-0.27983539094650206,-0.8065843621399177,-0.2880658436213992,-0.7037037037037037,-0.24691358024691357,-0.6090534979423868,-0.32098765432098764,-0.43209876543209874,-0.40329218106995884,-0.7119341563786008,-0.45267489711934156,-0.8683127572016461,-0.48148148148148145,-1.0
7,0.0,0.0,0.1700404858299595,-0.22672064777327935,0.17813765182186234,-0.48582995951417,0.05668016194331984,-0.680161943319838,-0.07692307692307693,-0.7651821862348178,0.19838056680161945,-0.5587044534412956,0.06477732793522267,-0.8744939271255061,0.02834008097165992,-0.7773279352226721,0.05263157894736842,-0.6720647773279352,0.008097165991902834,-0.5344129554655871,-0.11336032388663968,-0.8218623481781376,-0.12955465587044535,-0.7125506072874493,-0.10121457489878542,-0.6234817813765182,-0.1659919028340081,-0.48582995951417,-0.27530364372469635,-0.7935222672064778,-0.27530364372469635,-0.6923076923076923,-0.23481781376518218,-0.5951417004048583,-0.31983805668016196,-0.43724696356275305,-0.4008097165991903,-0.708502024291498,-0.44534412955465585,-0.8623481781376519,-0.46558704453441296,-1.0
7,0.0,0.0,0.16,-0.22,0.172,-0.468,0.056,-0.648,-0.08,-0.724,0.204,-0.556,0.056,-0.86,0.008,-0.764,0.032,-0.66,0.024,-0.528,-0.12,-0.804,-0.144,-0.692,-0.112,-0.608,-0.152,-0.48,-0.268,-0.776,-0.276,-0.676,-0.24,-0.584,-0.312,-0.428,-0.392,-0.708,-0.44,-0.864,-0.472,-1.0
7,0.0,0.0,0.1700404858299595,-0.23076923076923078,0.15789473684210525,-0.5182186234817814,0.024291497975708502,-0.7368421052631579,-0.08502024291497975,-0.8461538461538461,0.20647773279352227,-0.5668016194331984,0.07692307692307693,-0.8785425101214575,0.032388663967611336,-0.7813765182186235,0.05263157894736842,-0.680161943319838,0.016194331983805668,-0.5384615384615384,-0.10931174089068826,-0.8299595141700404,-0.13360323886639677,-0.7206477732793523,-0.10526315789473684,-0.6356275303643725,-0.16194331983805668,-0.4898785425101215,-0.26720647773279355,-0.8016194331983806,-0.27530364372469635,-0.7004048582995951,-0.242914979757085,-0.5991902834008097,-0.32388663967611336,-0.44534412955465585,-0.4008097165991903,-0.7206477732793523,-0.44129554655870445,-0.8704453441295547,-0.4574898785425101,-1.0
7,0.0,0.0,0.1680327868852459,-0.24180327868852458,0.1680327868852459,-0.5491803278688525,0.10245901639344263,-0.8155737704918032,0.028688524590163935,-0.9754098360655737,0.1680327868852459,-0.5573770491803278,0.03278688524590164,-0.8729508196721312,-0.004098360655737705,-0.7827868852459017,0.020491803278688523,-0.680327868852459,-0.02459016393442623,-0.5204918032786885,-0.14754098360655737,-0.8155737704918032,-0.16393442622950818,-0.7172131147540983,-0.13524590163934427,-0.6311475409836066,-0.20901639344262296,-0.47540983606557374,-0.3155737704918033,-0.7868852459016393,-0.3155737704918033,-0.6967213114754098,-0.2786885245901639,-0.6065573770491803,-0.36065573770491804,-0.4262295081967213,-0.4426229508196721,-0.7049180327868853,-0.48770491803278687,-0.8647540983606558,-0.5163934426229508,-1.0
7,0.0,0.0,0.17479674796747968,-0.22357723577235772,0.17073170731707318,-0.4878048780487805,0.02032520325203252,-0.6829268292682927,-0.12195121951219512,-0.7642276422764228,0.2032520325203252,-0.5691056910569106,0.04878048780487805,-0.8780487804878049,0.02032520325203252,-0.7845528455284553,0.044715447154471545,-0.6869918699186992,0.008130081300813009,-0.540650406504065,-0.13008130081300814,-0.8292682926829268,-0.13821138211382114,-0.7235772357723578,-0.10975609756097561,-0.6382113821138211,-0.17073170731707318,-0.4959349593495935,-0.2926829268292683,-0.8048780487804879,-0.2845528455284553,-0.7073170731707317,-0.24796747967479674,-0.6097560975609756,-0.3333333333333333,-0.44308943089430897,-0.4186991869918699,-0.7235772357723578,-0.45934959349593496,-0.8658536585365854,-0.4878048780487805,-1.0
7,0.0,0.0,0.1606425702811245,-0.2248995983935743,0.18473895582329317,-0.4538152610441767,0.07630522088353414,-0.6265060240963856,-0.0642570281124498,-0.6867469879518072,0.23694779116465864,-0.5662650602409639,0.07228915662650602,-0.8634538152610441,0.028112449799196786,-0.7751004016064257,0.05220883534136546,-0.6746987951807228,0.05622489959839357,-0.5341365461847389,-0.09236947791164658,-0.8152610441767069,-0.12449799196787148,-0.714859437751004,-0.09236947791164658,-0.6345381526104418,-0.12449799196787148,-0.4899598393574297,-0.24497991967871485,-0.7991967871485943,-0.26506024096385544,-0.7108433734939759,-0.23293172690763053,-0.6224899598393574,-0.2931726907630522,-0.4457831325301205,-0.3654618473895582,-0.7228915662650602,-0.41365461847389556,-0.8714859437751004,-0.44176706827309237,-1.0
7,0.0,0.0,0.1593625498007968,-0.21912350597609562,0.17928286852589642,-0.4541832669322709,0.06374501992031872,-0.6175298804780877,-0.08366533864541832,-0.6613545816733067,0.2589641434262948,-0.5737051792828686,0.09163346613545817,-0.8804780876494024,0.035856573705179286,-0.7768924302788844,0.06772908366533864,-0.6772908366533864,0.08366533864541832,-0.5418326693227091,-0.07171314741035857,-0.8326693227091634,-0.11952191235059761,-0.7211155378486056,-0.08764940239043825,-0.6414342629482072,-0.09561752988047809,-0.49800796812749004,-0.21912350597609562,-0.8047808764940239,-0.250996015936255,-0.7091633466135459,-0.21912350597609562,-0.6175298804780877,-0.26294820717131473,-0.450199203187251,-0.3426294820717131,-0.7290836653386454,-0.38645418326693226,-0.8764940239043825,-0.4063745019920319,-1.0
7,0.0,0.0,0.164,-0.228,0.188,-0.476,0.088,-0.648,-0.048,-0.712,0.252,-0.564,0.088,-0.88,0.036,-0.78,0.064,-0.676,0.072,-0.528,-0.084,-0.832,-0.124,-0.72,-0.092,-0.636,-0.108,-0.484,-0.232,-0.8,-0.256,-0.704,-0.224,-0.612,-0.276,-0.436,-0.36,-0.716,-0.4,-0.868,-0.42,-1.0
7,0.0,0.0,0.15810276679841898,-0.22529644268774704,0.17391304347826086,-0.4743083003952569,0.043478260869565216,-0.6324110671936759,-0.11462450592885376,-0.6640316205533597,0.22529644268774704,-0.5770750988142292,0.06719367588932806,-0.8814229249011858,0.011857707509881422,-0.7786561264822134,0.03557312252964427,-0.6719367588932806,0.043478260869565216,-0.5335968379446641,-0.11462450592885376,-0.8181818181818182,-0.14624505928853754,-0.7114624505928854,-0.11462450592885376,-0.6324110671936759,-0.1383399209486166,-0.48221343873517786,-0.25691699604743085,-0.7944664031620553,-0.2766798418972332,-0.6996047430830039,-0.24110671936758893,-0.6047430830039525,-0.308300395256917,-0.43873517786561267,-0.3794466403162055,-0.7154150197628458,-0.42292490118577075,-0.8695652173913043,-0.44664031620553357,-1.0
7,0.0,0.0,0.17083333333333334,-0.24166666666666667,0.1625,-0.5166666666666667,0.008333333333333333,-0.7041666666666667,-0.14583333333333334,-0.7708333333333334,0.18333333333333332,-0.5958333333333333,0.03333333333333333,-0.9125,0.0,-0.8083333333333333,0.029166666666666667,-0.6958333333333333,-0.0125,-0.5583333333333333,-0.15416666666666667,-0.8541666666666666,-0.17083333333333334,-0.7333333333333333,-0.1375,-0.6458333333333334,-0.19583333333333333,-0.5,-0.31666666666666665,-0.8166666666666667,-0.32083333333333336,-0.7083333333333334,-0.2833333333333333,-0.6041666666666666,-0.35833333333333334,-0.4375,-0.45416666666666666,-0.7166666666666667,-0.5041666666666667,-0.8666666666666667,-0.5333333333333333,-1.0
7,0.0,0.0,0.16736401673640167,-0.25523012552301255,0.1506276150627615,-0.5606694560669456,0.0502092050209205,-0.8284518828451883,-0.012552301255230125,-0.9916317991631799,0.15481171548117154,-0.5941422594142259,0.0,-0.9037656903765691,-0.03347280334728033,-0.8075313807531381,-0.0041841004184100415,-0.702928870292887,-0.04184100418410042,-0.5523012552301255,-0.1799163179916318,-0.8451882845188284,-0.200836820083682,-0.7447698744769874,-0.17154811715481172,-0.6527196652719666,-0.22594142259414227,-0.49372384937238495,-0.35564853556485354,-0.8117154811715481,-0.35564853556485354,-0.7196652719665272,-0.3138075313807531,-0.6234309623430963,-0.3891213389121339,-0.4351464435146444,-0.4811715481171548,-0.7112970711297071,-0.5355648535564853,-0.8661087866108786,-0.5690376569037657,-1.0
7,0.0,0.0,0.15384615384615385,-0.26495726495726496,0.14957264957264957,-0.5512820512820513,0.08547008547008547,-0.8205128205128205,0.05128205128205128,-1.0,0.13675213675213677,-0.594017094017094,-0.05128205128205128,-0.9102564102564102,-0.0641025641025641,-0.8162393162393162,-0.017094017094017096,-0.717948717948718,-0.05982905982905983,-0.5427350427350427,-0.2222222222222222,-0.8290598290598291,-0.23076923076923078,-0.7435897435897436,-0.19230769230769232,-0.6666666666666666,-0.24786324786324787,-0.47863247863247865,-0.3888888888888889,-0.7735042735042735,-0.3803418803418803,-0.7008547008547008,-0.33760683760683763,-0.6239316239316239,-0.41452991452991456,-0.405982905982906,-0.5170940170940171,-0.688034188034188,-0.5555555555555556,-0.7948717948717948,-0.5726495726495726,-0.8760683760683761
7,0.0,0.0,0.13991769547325103,-0.2551440329218107,0.13168724279835392,-0.551440329218107,0.07818930041152264,-0.8271604938271605,0.06995884773662552,-1.0,0.09465020576131687,-0.588477366255144,-0.0823045267489712,-0.8806584362139918,-0.09053497942386832,-0.7818930041152263,-0.04526748971193416,-0.691358024691358,-0.09876543209876543,-0.5308641975308642,-0.24691358024691357,-0.8024691358024691,-0.24279835390946503,-0.7119341563786008,-0.205761316872428,-0.6296296296296297,-0.27983539094650206,-0.4567901234567901,-0.42386831275720166,-0.7407407407407407,-0.3991769547325103,-0.6625514403292181,-0.3497942386831276,-0.5802469135802469,-0.4403292181069959,-0.38271604938271603,-0.5473251028806584,-0.6419753086419753,-0.6090534979423868,-0.7860082304526749,-0.6502057613168725,-0.9135802469135802
